"word";"freq"
"often";"often";6
"clockwis";"clockwis";6
"fastmov";"fastmov";6
"visual";"visual";6
"avon";"avon";6
"dayton";"dayton";6
"earlier";"earlier";6
"natur";"natur";6
"rico";"rico";6
"aviat";"aviat";6
"nebraska";"nebraska";6
"battl";"battl";6
"pennsylvania";"pennsylvania";6
"fourth";"fourth";6
"columbus";"columbus";6
"studi";"studi";6
"laser";"laser";6
"most";"most";6
"mall";"mall";6
"converg";"converg";6
"cowork";"cowork";6
"rod";"rod";6
"perimet";"perimet";6
"cam";"cam";6
"footag";"footag";5
"band";"band";5
"spectrum";"spectrum";5
"indic";"indic";5
"jerk";"jerk";5
"georg";"georg";5
"yelloworang";"yelloworang";5
"ssw";"ssw";5
"stationeri";"stationeri";5
"hospit";"hospit";5
"navi";"navi";5
"quotstarsquot";"quotstarsquot";5
"shone";"shone";5
"gas";"gas";5
"unlit";"unlit";5
"detect";"detect";5
"kent";"kent";5
"glass";"glass";5
"diamondshap";"diamondshap";5
"mach";"mach";5
"canton";"canton";5
"avenu";"avenu";5
"physic";"physic";5
"war";"war";5
"amount";"amount";5
"sunris";"sunris";5
"scottsdal";"scottsdal";5
"burnt";"burnt";5
"disco";"disco";5
"produc";"produc";5
"reason";"reason";5
"verticl";"verticl";5
"regard";"regard";5
"dis";"dis";5
"grace";"grace";5
"solar";"solar";5
"eagl";"eagl";5
"rooftop";"rooftop";5
"tumbl";"tumbl";5
"vessel";"vessel";5
"particular";"particular";5
"veer";"veer";5
"hotel";"hotel";5
"daili";"daili";5
"spread";"spread";5
"saint";"saint";5
"flys";"flys";5
"satelit";"satelit";5
"spun";"spun";5
"alarm";"alarm";5
"mississippi";"mississippi";5
"trave";"trave";5
"arrang";"arrang";5
"northeastern";"northeastern";5
"yellowishorang";"yellowishorang";5
"guy";"guy";5
"deal";"deal";5
"cod";"cod";5
"vivid";"vivid";5
"obvious";"obvious";5
"germani";"germani";5
"whit";"whit";5
"freind";"freind";5
"disappeard";"disappeard";5
"grass";"grass";5
"sonic";"sonic";5
"albani";"albani";5
"rais";"rais";5
"certain";"certain";5
"boyfriend";"boyfriend";5
"greyish";"greyish";5
"cube";"cube";5
"dam";"dam";5
"gap";"gap";5
"bike";"bike";5
"secur";"secur";5
"steep";"steep";5
"chines";"chines";5
"cought";"cought";5
"arrow";"arrow";5
"led";"led";5
"smith";"smith";5
"shut";"shut";5
"roar";"roar";5
"true";"true";5
"northwestern";"northwestern";5
"whiteish";"whiteish";5
"gave";"gave";5
"yrs";"yrs";5
"releas";"releas";5
"configur";"configur";5
"behavior";"behavior";5
"shapeshift";"shapeshift";5
"mil";"mil";5
"wale";"wale";5
"sideway";"sideway";5
"stretch";"stretch";5
"specif";"specif";5
"unknow";"unknow";5
"irvin";"irvin";5
"southeastern";"southeastern";5
"souther";"souther";5
"manhattan";"manhattan";5
"prescott";"prescott";5
"hurrican";"hurrican";5
"spacecraft";"spacecraft";5
"spokan";"spokan";5
"fro";"fro";5
"examin";"examin";5
"triangler";"triangler";5
"initi";"initi";5
"scene";"scene";5
"defi";"defi";5
"design";"design";5
"arkansa";"arkansa";5
"fuel";"fuel";5
"vent";"vent";5
"huntington";"huntington";5
"bulb";"bulb";5
"webcam";"webcam";5
"fwi";"fwi";5
"map";"map";5
"rest";"rest";5
"apt";"apt";5
"airspac";"airspac";5
"pool";"pool";5
"spaceship";"spaceship";5
"prior";"prior";5
"shinni";"shinni";5
"paso";"paso";5
"thanksgiv";"thanksgiv";5
"span";"span";5
"lincoln";"lincoln";5
"hexagon";"hexagon";5
"indianapoli";"indianapoli";5
"hold";"hold";5
"redgreen";"redgreen";5
"extraordinari";"extraordinari";5
"snake";"snake";5
"howev";"howev";5
"children";"children";5
"armi";"armi";5
"norther";"norther";5
"hamilton";"hamilton";5
"clearwat";"clearwat";5
"absolut";"absolut";5
"layer";"layer";5
"that";"that";5
"reno";"reno";5
"music";"music";5
"grandmoth";"grandmoth";5
"clinton";"clinton";5
"slowmov";"slowmov";5
"refer";"refer";5
"rather";"rather";5
"eachoth";"eachoth";5
"gigant";"gigant";5
"bluewhit";"bluewhit";5
"sauser";"sauser";5
"addit";"addit";5
"today";"today";5
"whitish";"whitish";5
"memori";"memori";5
"humanoid";"humanoid";5
"chemtrail";"chemtrail";5
"enlarg";"enlarg";5
"question";"question";4
"dia";"dia";4
"lax";"lax";4
"spectacular";"spectacular";4
"delawar";"delawar";4
"patter";"patter";4
"horiz";"horiz";4
"sta";"sta";4
"mine";"mine";4
"uniqu";"uniqu";4
"instead";"instead";4
"broken";"broken";4
"remind";"remind";4
"tandem";"tandem";4
"mill";"mill";4
"rio";"rio";4
"yakima";"yakima";4
"sundown";"sundown";4
"hung";"hung";4
"everyon";"everyon";4
"scout";"scout";4
"superson";"superson";4
"current";"current";4
"trangular";"trangular";4
"witt";"witt";4
"franklin";"franklin";4
"lebanon";"lebanon";4
"research";"research";4
"oper";"oper";4
"trangl";"trangl";4
"facil";"facil";4
"enoth";"enoth";4
"somth";"somth";4
"airplain";"airplain";4
"aerial";"aerial";4
"monica";"monica";4
"halfmoon";"halfmoon";4
"twirl";"twirl";4
"shaft";"shaft";4
"loos";"loos";4
"bluishwhit";"bluishwhit";4
"cut";"cut";4
"king";"king";4
"multipli";"multipli";4
"toronto";"toronto";4
"properti";"properti";4
"coral";"coral";4
"missl";"missl";4
"thick";"thick";4
"tampa";"tampa";4
"kingdom";"kingdom";4
"lane";"lane";4
"rim";"rim";4
"men";"men";4
"besid";"besid";4
"antioch";"antioch";4
"upstat";"upstat";4
"seatac";"seatac";4
"spain";"spain";4
"john";"john";4
"birmingham";"birmingham";4
"alberta";"alberta";4
"scope";"scope";4
"des";"des";4
"flap";"flap";4
"code";"code";4
"failur";"failur";4
"objec";"objec";4
"ligth";"ligth";4
"gather";"gather";4
"pinkish";"pinkish";4
"dive";"dive";4
"child";"child";4
"govern";"govern";4
"calif";"calif";4
"hood";"hood";4
"respond";"respond";4
"ovalshap";"ovalshap";4
"objectquot";"objectquot";4
"variabl";"variabl";4
"suburban";"suburban";4
"foothil";"foothil";4
"wyom";"wyom";4
"strait";"strait";4
"arrowhead";"arrowhead";4
"parent";"parent";4
"amateur";"amateur";4
"astronom";"astronom";4
"winnipeg";"winnipeg";4
"triangularshap";"triangularshap";4
"moder";"moder";4
"nonmov";"nonmov";4
"sent";"sent";4
"greater";"greater";4
"bomber";"bomber";4
"heavi";"heavi";4
"charleston";"charleston";4
"key";"key";4
"sorta";"sorta";4
"aboard";"aboard";4
"style";"style";4
"cometlik";"cometlik";4
"clay";"clay";4
"lig";"lig";4
"draw";"draw";4
"communic";"communic";4
"hay";"hay";4
"lift";"lift";4
"alamo";"alamo";4
"satellitelik";"satellitelik";4
"plasma";"plasma";4
"puget";"puget";4
"cumberland";"cumberland";4
"sorri";"sorri";4
"technolog";"technolog";4
"vermont";"vermont";4
"dec";"dec";4
"awaken";"awaken";4
"resolut";"resolut";4
"duti";"duti";4
"websit";"websit";4
"enumclaw";"enumclaw";4
"cheveron";"cheveron";4
"springfield";"springfield";4
"shown";"shown";4
"rocki";"rocki";4
"threw";"threw";4
"evid";"evid";4
"count";"count";4
"vformat";"vformat";4
"liquid";"liquid";4
"rain";"rain";4
"clover";"clover";4
"eleven";"eleven";4
"rainier";"rainier";4
"phenomena";"phenomena";4
"wake";"wake";4
"slowi";"slowi";4
"kite";"kite";4
"corn";"corn";4
"characterist";"characterist";4
"awok";"awok";4
"combin";"combin";4
"bus";"bus";4
"oject";"oject";4
"quotshoot";"quotshoot";4
"order";"order";4
"incom";"incom";4
"popul";"popul";4
"mirror";"mirror";4
"manuv";"manuv";4
"napa";"napa";4
"radiat";"radiat";4
"address";"address";4
"fuzzi";"fuzzi";4
"concern";"concern";4
"direc";"direc";4
"occurr";"occurr";4
"anomal";"anomal";4
"meter";"meter";4
"awesom";"awesom";4
"exhaust";"exhaust";4
"colorchang";"colorchang";4
"pensacola";"pensacola";4
"clifton";"clifton";4
"wingless";"wingless";4
"dirt";"dirt";4
"noss";"noss";4
"sou";"sou";4
"blend";"blend";4
"slower";"slower";4
"horizion";"horizion";4
"pueblo";"pueblo";4
"must";"must";4
"abnorm";"abnorm";4
"monterey";"monterey";4
"drip";"drip";4
"catalina";"catalina";4
"eastbound";"eastbound";4
"baltimor";"baltimor";4
"idea";"idea";4
"apper";"apper";4
"shop";"shop";4
"pier";"pier";4
"screen";"screen";4
"vandenberg";"vandenberg";4
"relay";"relay";4
"tubular";"tubular";4
"stargaz";"stargaz";4
"oblect";"oblect";4
"noon";"noon";4
"skim";"skim";4
"wester";"wester";4
"eugen";"eugen";4
"doesnt";"doesnt";4
"midday";"midday";4
"brigh";"brigh";4
"occas";"occas";4
"googl";"googl";4
"teen";"teen";4
"soar";"soar";4
"cincinnati";"cincinnati";4
"written";"written";4
"warm";"warm";4
"belt";"belt";4
"sept";"sept";4
"lauderdal";"lauderdal";4
"best";"best";4
"celebr";"celebr";4
"restaur";"restaur";4
"sweep";"sweep";4
"interact";"interact";4
"durham";"durham";4
"swim";"swim";4
"platform";"platform";4
"ting";"ting";4
"court";"court";4
"brig";"brig";4
"everett";"everett";4
"pond";"pond";4
"caribbean";"caribbean";4
"dir";"dir";4
"madison";"madison";4
"monro";"monro";4
"art";"art";4
"lighten";"lighten";4
"nova";"nova";4
"scotia";"scotia";4
"fernando";"fernando";4
"gainesvill";"gainesvill";4
"regular";"regular";4
"divid";"divid";4
"nose";"nose";4
"review";"review";4
"renton";"renton";4
"intercept";"intercept";4
"ene";"ene";4
"desend";"desend";4
"peak";"peak";4
"depart";"depart";4
"trace";"trace";4
"thunderstorm";"thunderstorm";4
"hors";"hors";4
"zenith";"zenith";4
"tenni";"tenni";4
"crop";"crop";4
"convent";"convent";4
"dish";"dish";4
"westbound";"westbound";4
"beleiv";"beleiv";4
"residenti";"residenti";4
"sporad";"sporad";4
"ohar";"ohar";4
"vagu";"vagu";4
"pine";"pine";4
"beyond";"beyond";4
"infront";"infront";4
"reentri";"reentri";4
"gotten";"gotten";4
"lik";"lik";4
"general";"general";4
"rough";"rough";3
"asteroid";"asteroid";3
"sha";"sha";3
"africa";"africa";3
"array";"array";3
"tube";"tube";3
"bedford";"bedford";3
"brighton";"brighton";3
"sarasota";"sarasota";3
"blu";"blu";3
"befor";"befor";3
"huver";"huver";3
"job";"job";3
"bois";"bois";3
"omaha";"omaha";3
"hourglass";"hourglass";3
"saturn";"saturn";3
"mts";"mts";3
"serv";"serv";3
"mission";"mission";3
"quothug";"quothug";3
"curtain";"curtain";3
"male";"male";3
"sout";"sout";3
"butt";"butt";3
"magnitud";"magnitud";3
"exist";"exist";3
"nobodi";"nobodi";3
"dazzl";"dazzl";3
"coastal";"coastal";3
"discov";"discov";3
"extraterrestri";"extraterrestri";3
"quotlik";"quotlik";3
"skyquot";"skyquot";3
"teardropshap";"teardropshap";3
"slide";"slide";3
"claim";"claim";3
"clean";"clean";3
"coordin";"coordin";3
"pasadena";"pasadena";3
"quotr";"quotr";3
"sail";"sail";3
"sparkler";"sparkler";3
"broadcast";"broadcast";3
"oxnard";"oxnard";3
"class";"class";3
"drew";"drew";3
"flutter";"flutter";3
"orangecolor";"orangecolor";3
"determin";"determin";3
"russia";"russia";3
"noisless";"noisless";3
"ireland";"ireland";3
"lakewood";"lakewood";3
"chandler";"chandler";3
"diffrent";"diffrent";3
"yell";"yell";3
"travil";"travil";3
"gleam";"gleam";3
"assum";"assum";3
"follw";"follw";3
"steak";"steak";3
"act";"act";3
"sedona";"sedona";3
"leg";"leg";3
"anonym";"anonym";3
"elect";"elect";3
"junk";"junk";3
"lookin";"lookin";3
"cat";"cat";3
"nelli";"nelli";3
"cdt";"cdt";3
"seat";"seat";3
"tim";"tim";3
"hollist";"hollist";3
"jelli";"jelli";3
"geometr";"geometr";3
"quotdancingquot";"quotdancingquot";3
"knot";"knot";3
"tour";"tour";3
"newburgh";"newburgh";3
"hidden";"hidden";3
"heaven";"heaven";3
"attempt";"attempt";3
"bolt";"bolt";3
"fri";"fri";3
"speck";"speck";3
"comm";"comm";3
"boe";"boe";3
"success";"success";3
"messag";"messag";3
"quotfireballquot";"quotfireballquot";3
"add";"add";3
"flood";"flood";3
"cornfield";"cornfield";3
"perceiv";"perceiv";3
"quotlight";"quotlight";3
"cascad";"cascad";3
"struck";"struck";3
"staten";"staten";3
"crisp";"crisp";3
"garag";"garag";3
"appox";"appox";3
"bath";"bath";3
"updat";"updat";3
"juan";"juan";3
"kure";"kure";3
"gate";"gate";3
"difficult";"difficult";3
"norad";"norad";3
"narrow";"narrow";3
"wow";"wow";3
"lightbal";"lightbal";3
"circa";"circa";3
"saratoga";"saratoga";3
"aeroplan";"aeroplan";3
"routin";"routin";3
"asleep";"asleep";3
"convers";"convers";3
"stang";"stang";3
"hole";"hole";3
"uncl";"uncl";3
"parkway";"parkway";3
"mercuri";"mercuri";3
"roundish";"roundish";3
"windshield";"windshield";3
"bear";"bear";3
"respons";"respons";3
"shook";"shook";3
"ramp";"ramp";3
"coffe";"coffe";3
"empti";"empti";3
"provid";"provid";3
"bluff";"bluff";3
"loss";"loss";3
"starsiz";"starsiz";3
"alter";"alter";3
"diminish";"diminish";3
"bowl";"bowl";3
"whte";"whte";3
"english";"english";3
"sussex";"sussex";3
"sandi";"sandi";3
"cessna";"cessna";3
"triangleshap";"triangleshap";3
"ther";"ther";3
"ocala";"ocala";3
"peanut";"peanut";3
"skip";"skip";3
"uturn";"uturn";3
"perpendicular";"perpendicular";3
"mouth";"mouth";3
"searchlight";"searchlight";3
"telephon";"telephon";3
"disintegr";"disintegr";3
"throw";"throw";3
"info";"info";3
"eeri";"eeri";3
"immens";"immens";3
"riversid";"riversid";3
"sliver";"sliver";3
"cruz";"cruz";3
"saucerlik";"saucerlik";3
"milford";"milford";3
"stagger";"stagger";3
"hue";"hue";3
"snuck";"snuck";3
"redishorang";"redishorang";3
"florenc";"florenc";3
"uniform";"uniform";3
"veiw";"veiw";3
"unti";"unti";3
"richmond";"richmond";3
"highspe";"highspe";3
"medford";"medford";3
"sharpli";"sharpli";3
"bean";"bean";3
"channel";"channel";3
"brighten";"brighten";3
"simultan";"simultan";3
"chem";"chem";3
"whatev";"whatev";3
"graviti";"graviti";3
"neighbour";"neighbour";3
"stun";"stun";3
"littleton";"littleton";3
"starri";"starri";3
"antonio";"antonio";3
"ufoquot";"ufoquot";3
"blurri";"blurri";3
"boston";"boston";3
"fascin";"fascin";3
"vey";"vey";3
"springhil";"springhil";3
"experienc";"experienc";3
"orland";"orland";3
"align";"align";3
"india";"india";3
"savannah";"savannah";3
"holden";"holden";3
"ballon";"ballon";3
"silvergold";"silvergold";3
"link";"link";3
"imperi";"imperi";3
"backlit";"backlit";3
"moonless";"moonless";3
"louisiana";"louisiana";3
"touch";"touch";3
"burbank";"burbank";3
"mechan";"mechan";3
"until";"until";3
"stripe";"stripe";3
"feild";"feild";3
"rumbl";"rumbl";3
"blew";"blew";3
"kinda";"kinda";3
"wrap";"wrap";3
"cst";"cst";3
"marker";"marker";3
"franc";"franc";3
"twist";"twist";3
"sto";"sto";3
"lazer";"lazer";3
"holiday";"holiday";3
"unexpect";"unexpect";3
"whilst";"whilst";3
"bronx";"bronx";3
"owner";"owner";3
"feed";"feed";3
"acro";"acro";3
"fredericksburg";"fredericksburg";3
"attend";"attend";3
"daybreak";"daybreak";3
"limit";"limit";3
"twilight";"twilight";3
"marsh";"marsh";3
"lone";"lone";3
"quotlightsquot";"quotlightsquot";3
"newport";"newport";3
"although";"although";3
"linger";"linger";3
"electron";"electron";3
"oahu";"oahu";3
"exhibit";"exhibit";3
"articl";"articl";3
"cellphon";"cellphon";3
"contain";"contain";3
"abo";"abo";3
"maui";"maui";3
"mountian";"mountian";3
"enforc";"enforc";3
"aliv";"aliv";3
"flyover";"flyover";3
"thier";"thier";3
"dakota";"dakota";3
"quotbal";"quotbal";3
"eat";"eat";3
"brazil";"brazil";3
"pursuit";"pursuit";3
"shasta";"shasta";3
"hiway";"hiway";3
"mist";"mist";3
"singular";"singular";3
"abil";"abil";3
"cucamonga";"cucamonga";3
"rancho";"rancho";3
"toledo";"toledo";3
"anomali";"anomali";3
"dispers";"dispers";3
"monument";"monument";3
"displac";"displac";3
"ventura";"ventura";3
"mettal";"mettal";3
"tire";"tire";3
"meteorlik";"meteorlik";3
"yds";"yds";3
"load";"load";3
"kitchen";"kitchen";3
"ward";"ward";3
"salem";"salem";3
"materi";"materi";3
"flashlight";"flashlight";3
"privat";"privat";3
"cloth";"cloth";3
"disturb";"disturb";3
"cup";"cup";3
"superior";"superior";3
"traingular";"traingular";3
"mapl";"mapl";3
"spoke";"spoke";3
"vibrant";"vibrant";3
"glendal";"glendal";3
"consider";"consider";3
"yesterday";"yesterday";3
"astronomi";"astronomi";3
"tripl";"tripl";3
"ver";"ver";3
"classic";"classic";3
"youtub";"youtub";3
"nys";"nys";3
"thruway";"thruway";3
"longmont";"longmont";3
"lightsquot";"lightsquot";3
"pst";"pst";3
"intend";"intend";3
"seriousmind";"seriousmind";3
"bag";"bag";3
"iwa";"iwa";3
"newspap";"newspap";3
"reced";"reced";3
"plan";"plan";3
"signal";"signal";3
"ovel";"ovel";3
"hugh";"hugh";3
"warren";"warren";3
"readi";"readi";3
"cousin";"cousin";3
"blackout";"blackout";3
"civil";"civil";3
"newton";"newton";3
"mtn";"mtn";3
"leonid";"leonid";3
"cresent";"cresent";3
"gilroy";"gilroy";3
"convinc";"convinc";3
"synchron";"synchron";3
"sphericalshap";"sphericalshap";3
"ovni";"ovni";3
"finish";"finish";3
"crisscross";"crisscross";3
"swarm";"swarm";3
"summari";"summari";3
"request";"request";3
"triang";"triang";3
"malibu";"malibu";3
"flower";"flower";3
"retreat";"retreat";3
"orangey";"orangey";3
"commut";"commut";3
"visalia";"visalia";3
"test";"test";3
"femal";"femal";3
"ellipt";"ellipt";3
"fuselag";"fuselag";3
"pierc";"pierc";3
"book";"book";3
"revers";"revers";3
"apx";"apx";3
"matal";"matal";3
"villag";"villag";3
"propel";"propel";3
"amongst";"amongst";3
"kalamazoo";"kalamazoo";3
"hampton";"hampton";3
"aft";"aft";3
"coneshap";"coneshap";3
"bass";"bass";3
"vantag";"vantag";3
"peoria";"peoria";3
"cottag";"cottag";3
"dens";"dens";3
"childhood";"childhood";3
"fifteen";"fifteen";3
"list";"list";3
"discern";"discern";3
"sydney";"sydney";3
"orblik";"orblik";3
"cicular";"cicular";3
"lawn";"lawn";3
"irrat";"irrat";3
"sway";"sway";3
"conic";"conic";3
"fayettevill";"fayettevill";3
"windsor";"windsor";3
"equilater";"equilater";3
"reserv";"reserv";3
"capsul";"capsul";3
"dissapeard";"dissapeard";3
"festiv";"festiv";3
"walmart";"walmart";3
"whe";"whe";3
"awhil";"awhil";3
"shere";"shere";3
"sandia";"sandia";3
"effortless";"effortless";3
"unus";"unus";3
"push";"push";3
"glimps";"glimps";3
"ordinari";"ordinari";3
"immedi";"immedi";3
"vast";"vast";3
"clovi";"clovi";3
"wellington";"wellington";3
"bring";"bring";3
"ish";"ish";3
"freak";"freak";3
"remot";"remot";3
"interfer";"interfer";3
"ceremoni";"ceremoni";3
"escort";"escort";3
"outdoor";"outdoor";3
"hook";"hook";3
"connecticut";"connecticut";3
"annapoli";"annapoli";3
"involv";"involv";3
"mintu";"mintu";3
"queen";"queen";3
"everyth";"everyth";3
"glen";"glen";3
"collis";"collis";3
"extream";"extream";3
"conway";"conway";3
"netherland";"netherland";3
"weekend";"weekend";3
"tub";"tub";3
"chevronshap";"chevronshap";2
"eacut";"eacut";2
"maior";"maior";2
"corona";"corona";2
"camer";"camer";2
"basic";"basic";2
"manchest";"manchest";2
"deploy";"deploy";2
"willow";"willow";2
"paducah";"paducah";2
"knoxvill";"knoxvill";2
"sync";"sync";2
"objet";"objet";2
"nincrocio";"nincrocio";2
"verd";"verd";2
"dove";"dove";2
"satalit";"satalit";2
"teh";"teh";2
"fantast";"fantast";2
"spent";"spent";2
"soundquot";"soundquot";2
"don";"don";2
"desol";"desol";2
"teas";"teas";2
"camara";"camara";2
"pump";"pump";2
"react";"react";2
"extreem";"extreem";2
"disper";"disper";2
"anyway";"anyway";2
"qualiti";"qualiti";2
"quotdancedquot";"quotdancedquot";2
"basket";"basket";2
"buffalo";"buffalo";2
"danger";"danger";2
"mansfield";"mansfield";2
"brillient";"brillient";2
"campfir";"campfir";2
"witnes";"witnes";2
"silverish";"silverish";2
"promin";"promin";2
"mute";"mute";2
"medium";"medium";2
"author";"author";2
"stick";"stick";2
"owensboro";"owensboro";2
"dock";"dock";2
"transport";"transport";2
"dairi";"dairi";2
"richfield";"richfield";2
"senw";"senw";2
"gun";"gun";2
"stat";"stat";2
"practic";"practic";2
"glitteri";"glitteri";2
"attract";"attract";2
"movind";"movind";2
"napl";"napl";2
"letter";"letter";2
"stone";"stone";2
"version";"version";2
"berkeley";"berkeley";2
"overlook";"overlook";2
"flow";"flow";2
"circal";"circal";2
"detector";"detector";2
"earthquak";"earthquak";2
"quotfal";"quotfal";2
"servic";"servic";2
"philippin";"philippin";2
"stoplight";"stoplight";2
"northen";"northen";2
"dissolv";"dissolv";2
"niec";"niec";2
"irridesc";"irridesc";2
"bottl";"bottl";2
"fountain";"fountain";2
"momentarili";"momentarili";2
"catch";"catch";2
"cra";"cra";2
"decreas";"decreas";2
"glitter";"glitter";2
"weak";"weak";2
"academi";"academi";2
"stead";"stead";2
"cruce";"cruce";2
"uhal";"uhal";2
"shell";"shell";2
"roanok";"roanok";2
"nigth";"nigth";2
"mentor";"mentor";2
"employe";"employe";2
"israel";"israel";2
"startl";"startl";2
"hawaii";"hawaii";2
"observatori";"observatori";2
"edmonton";"edmonton";2
"canaver";"canaver";2
"angular";"angular";2
"olymp";"olymp";2
"peninsula";"peninsula";2
"alti";"alti";2
"commenc";"commenc";2
"unblink";"unblink";2
"takeoff";"takeoff";2
"rusti";"rusti";2
"sig";"sig";2
"unimagin";"unimagin";2
"blanket";"blanket";2
"fairchild";"fairchild";2
"pong";"pong";2
"execut";"execut";2
"charl";"charl";2
"china";"china";2
"piedmont";"piedmont";2
"instal";"instal";2
"studio";"studio";2
"proced";"proced";2
"conduct";"conduct";2
"mexican";"mexican";2
"surviel";"surviel";2
"jus";"jus";2
"goin";"goin";2
"haven";"haven";2
"kingston";"kingston";2
"orangelik";"orangelik";2
"abc";"abc";2
"regina";"regina";2
"boomarang";"boomarang";2
"indescrib";"indescrib";2
"unsual";"unsual";2
"admit";"admit";2
"undetermin";"undetermin";2
"elizabeth";"elizabeth";2
"turnpik";"turnpik";2
"pan";"pan";2
"deposit";"deposit";2
"dissaperd";"dissaperd";2
"enrout";"enrout";2
"solv";"solv";2
"ladysmith";"ladysmith";2
"blast";"blast";2
"bill";"bill";2
"morri";"morri";2
"metro";"metro";2
"turkey";"turkey";2
"odject";"odject";2
"kingsvill";"kingsvill";2
"eriepa";"eriepa";2
"lapeer";"lapeer";2
"thumbnail";"thumbnail";2
"discquot";"discquot";2
"simi";"simi";2
"smok";"smok";2
"extem";"extem";2
"awak";"awak";2
"paralyz";"paralyz";2
"ana";"ana";2
"augustin";"augustin";2
"spherelik";"spherelik";2
"uniontown";"uniontown";2
"buddi";"buddi";2
"medit";"medit";2
"chester";"chester";2
"optic";"optic";2
"gillett";"gillett";2
"bloomington";"bloomington";2
"histor";"histor";2
"commet";"commet";2
"clo";"clo";2
"wont";"wont";2
"quotthingquot";"quotthingquot";2
"seward";"seward";2
"llight";"llight";2
"circul";"circul";2
"intermitt";"intermitt";2
"awar";"awar";2
"lightmov";"lightmov";2
"thicker";"thicker";2
"crawl";"crawl";2
"mckinney";"mckinney";2
"yorkshir";"yorkshir";2
"hesit";"hesit";2
"phantom";"phantom";2
"scrambl";"scrambl";2
"dfw";"dfw";2
"reflector";"reflector";2
"sofa";"sofa";2
"regain";"regain";2
"upstair";"upstair";2
"werent";"werent";2
"oshkosh";"oshkosh";2
"press";"press";2
"quotcraftquot";"quotcraftquot";2
"tank";"tank";2
"damag";"damag";2
"gree";"gree";2
"ceil";"ceil";2
"cop";"cop";2
"winslow";"winslow";2
"inn";"inn";2
"flordia";"flordia";2
"disa";"disa";2
"vandenburg";"vandenburg";2
"zero";"zero";2
"submarin";"submarin";2
"strike";"strike";2
"luke";"luke";2
"unreport";"unreport";2
"watcher";"watcher";2
"public";"public";2
"brillianc";"brillianc";2
"firecrack";"firecrack";2
"flaw";"flaw";2
"radius";"radius";2
"frame";"frame";2
"uso";"uso";2
"capit";"capit";2
"sweetwat";"sweetwat";2
"bangalor";"bangalor";2
"highfli";"highfli";2
"pearl";"pearl";2
"glassi";"glassi";2
"deltona";"deltona";2
"emiss";"emiss";2
"harmoni";"harmoni";2
"circlular";"circlular";2
"nortwest";"nortwest";2
"starburst";"starburst";2
"lacey";"lacey";2
"shoe";"shoe";2
"sole";"sole";2
"phx";"phx";2
"unexplan";"unexplan";2
"vee";"vee";2
"wire";"wire";2
"episod";"episod";2
"hillsid";"hillsid";2
"squid";"squid";2
"unfamiliar";"unfamiliar";2
"midway";"midway";2
"cemetari";"cemetari";2
"grade";"grade";2
"happend";"happend";2
"harbour";"harbour";2
"brentwood";"brentwood";2
"ove";"ove";2
"simpli";"simpli";2
"stright";"stright";2
"action";"action";2
"southampton";"southampton";2
"excel";"excel";2
"incread";"incread";2
"senior";"senior";2
"bee";"bee";2
"media";"media";2
"admir";"admir";2
"emmit";"emmit";2
"speak";"speak";2
"morongo";"morongo";2
"comerci";"comerci";2
"whitelight";"whitelight";2
"folow";"folow";2
"ari";"ari";2
"copi";"copi";2
"conect";"conect";2
"somewher";"somewher";2
"thre";"thre";2
"barri";"barri";2
"jerki";"jerki";2
"throgh";"throgh";2
"traverl";"traverl";2
"system";"system";2
"cockpit";"cockpit";2
"nurs";"nurs";2
"clip";"clip";2
"indigo";"indigo";2
"construct";"construct";2
"translusc";"translusc";2
"helen";"helen";2
"stratospher";"stratospher";2
"paul";"paul";2
"kennesaw";"kennesaw";2
"grayish";"grayish";2
"dresser";"dresser";2
"shroud";"shroud";2
"anytim";"anytim";2
"unclear";"unclear";2
"hawk";"hawk";2
"binghamton";"binghamton";2
"wish";"wish";2
"teenag";"teenag";2
"greensboro";"greensboro";2
"fox";"fox";2
"better";"better";2
"pastur";"pastur";2
"poulsbo";"poulsbo";2
"cabin";"cabin";2
"needl";"needl";2
"radic";"radic";2
"inter";"inter";2
"age";"age";2
"cylinder";"cylinder";2
"mothership";"mothership";2
"acr";"acr";2
"radiant";"radiant";2
"glare";"glare";2
"portion";"portion";2
"share";"share";2
"smal";"smal";2
"own";"own";2
"cow";"cow";2
"placer";"placer";2
"rosevill";"rosevill";2
"sac";"sac";2
"flouresc";"flouresc";2
"blur";"blur";2
"born";"born";2
"reciev";"reciev";2
"expel";"expel";2
"orangeyellow";"orangeyellow";2
"berlin";"berlin";2
"miller";"miller";2
"african";"african";2
"trenton";"trenton";2
"televis";"televis";2
"winstonsalem";"winstonsalem";2
"symetr";"symetr";2
"hide";"hide";2
"steam";"steam";2
"europ";"europ";2
"flick";"flick";2
"patio";"patio";2
"midtown";"midtown";2
"arond";"arond";2
"evas";"evas";2
"delhi";"delhi";2
"greenquot";"greenquot";2
"quotemerald";"quotemerald";2
"heart";"heart";2
"midafternoon";"midafternoon";2
"collin";"collin";2
"basi";"basi";2
"pickup";"pickup";2
"resort";"resort";2
"westeast";"westeast";2
"quotwquot";"quotwquot";2
"program";"program";2
"sigh";"sigh";2
"soom";"soom";2
"starsquot";"starsquot";2
"nashvill";"nashvill";2
"yellowwhit";"yellowwhit";2
"ill";"ill";2
"canon";"canon";2
"fan";"fan";2
"fork";"fork";2
